119.39.11.94 - - [09/Oct/2013:07:36:07 +0800] "GET http://ec.upfdc.com/images/201306/thumb_img/3_thumb_P_1370373003178.jpg HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:36:07 +0800] "GET http://ec.upfdc.com/themes/yunto/images/tip_price_bg.png HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:36:07 +0800] "GET http://ec.upfdc.com/themes/yunto/images/tip_sale.png HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:36:07 +0800] "GET http://ec.upfdc.com/images/201305/thumb_img/1_thumb_P_1368469899004.jpg HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:36:07 +0800] "GET http://ec.upfdc.com/images/201305/thumb_img/1_thumb_G_1369874976744.jpg HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:36:07 +0800] "GET http://ec.upfdc.com/images/201305/thumb_img/2_thumb_G_1369092656893.jpg HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:36:07 +0800] "GET http://ec.upfdc.com/images/201305/thumb_img/2_thumb_P_1369093577406.jpg HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:36:07 +0800] "GET http://ec.upfdc.com/themes/yunto/images/icon_arrow.jpg HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:36:07 +0800] "GET http://ec.upfdc.com/themes/yunto/images/icon_user.jpg HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:36:07 +0800] "GET http://ec.upfdc.com/themes/yunto/images/icon_home.jpg HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:36:07 +0800] "GET http://ec.upfdc.com/themes/yunto/images/icon_money.jpg HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:36:07 +0800] "GET http://ec.upfdc.com/themes/yunto/images/icon_buy.jpg HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:36:07 +0800] "GET http://ec.upfdc.com/themes/yunto/images/icon_comfire.jpg HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:36:07 +0800] "GET http://ec.upfdc.com/themes/yunto/images/1.png HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/4.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; MAAR; .NET4.0C; .NET4.0E)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:36:07 +0800] "GET http://ec.upfdc.com/themes/yunto/images/dians.png HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:36:07 +0800] "GET http://ec.upfdc.com/themes/yunto/images/2.png HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/4.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; MAAR; .NET4.0C; .NET4.0E)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:36:08 +0800] "GET http://ec.upfdc.com/themes/yunto/images/xml_rss2.gif HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:36:08 +0800] "GET http://ec.upfdc.com/themes/yunto/images/dianhua.png HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:38:43 +0800] "GET http://ec.upfdc.com/admin/index.php?is_ajax=1&act=check_order&1381275532537537 HTTP/1.1" 200 80 "http://ec.upfdc.com/admin/users.php?act=list" "Mozilla/4.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; MAAR; .NET4.0C; .NET4.0E)"[KLt29]
119.39.11.94 - - [09/Oct/2013:07:41:43 +0800] "GET http://ec.upfdc.com/admin/index.php?is_ajax=1&act=check_order&1381275712520520 HTTP/1.1" 200 80 "http://ec.upfdc.com/admin/users.php?act=list" "Mozilla/4.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; MAAR; .NET4.0C; .NET4.0E)"[KLt28]
119.39.11.94 - - [09/Oct/2013:07:41:46 +0800] "GET http://ec.upfdc.com/ HTTP/1.1" 200 19493 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[KLt30]
119.39.11.94 - - [09/Oct/2013:07:41:46 +0800] "GET http://ec.upfdc.com/themes/yunto/style.css HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:41:46 +0800] "GET http://ec.upfdc.com/js/common.js HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:41:46 +0800] "GET http://ec.upfdc.com/js/index.js HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:41:46 +0800] "GET http://ec.upfdc.com/themes/yunto/js/jquery.min.js HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:41:46 +0800] "GET http://ec.upfdc.com/themes/yunto/js/obscure.js HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:41:46 +0800] "GET http://ec.upfdc.com/themes/yunto/js/Scrolls.js HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:41:46 +0800] "GET http://ec.upfdc.com/themes/yunto/js/hide.js HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:41:46 +0800] "GET http://ec.upfdc.com/themes/yunto/js/Carousel.js HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:41:46 +0800] "GET http://ec.upfdc.com/themes/yunto/images/xia.jpg HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:41:46 +0800] "GET http://ec.upfdc.com/data/afficheimg/20130530svrokw.jpg HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:41:46 +0800] "GET http://ec.upfdc.com/themes/yunto/images/div_line.jpg HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:41:46 +0800] "GET http://ec.upfdc.com/data/afficheimg/20130530pubxub.jpg HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:41:46 +0800] "GET http://ec.upfdc.com/themes/yunto/images/logo.png HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:41:46 +0800] "GET http://ec.upfdc.com/data/afficheimg/20130530fjacer.jpg HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:41:46 +0800] "GET http://ec.upfdc.com/themes/yunto/images/reg_btn.png HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:41:46 +0800] "GET http://ec.upfdc.com/data/afficheimg/20130530htnvjg.jpg HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:41:46 +0800] "GET http://ec.upfdc.com/themes/yunto/images/index_24.png HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:41:46 +0800] "GET http://ec.upfdc.com/themes/yunto/images/title_bg.png HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:41:46 +0800] "GET http://ec.upfdc.com/themes/yunto/images/arrow_prew.png HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:41:46 +0800] "GET http://ec.upfdc.com/themes/yunto/images/arrow_next.png HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:41:46 +0800] "GET http://ec.upfdc.com/themes/yunto/images/index_29.jpg HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:41:46 +0800] "GET http://ec.upfdc.com/themes/yunto/images/more.png HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:41:46 +0800] "GET http://ec.upfdc.com/themes/yunto/images/service.png HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:41:46 +0800] "GET http://ec.upfdc.com/images/201306/thumb_img/3_thumb_G_1370373240436.jpg HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:41:46 +0800] "GET http://ec.upfdc.com/images/201306/thumb_img/3_thumb_P_1370373003178.jpg HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:41:46 +0800] "GET http://ec.upfdc.com/themes/yunto/images/tip_sale.png HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:41:46 +0800] "GET http://ec.upfdc.com/themes/yunto/images/tip_price_bg.png HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:41:46 +0800] "GET http://ec.upfdc.com/images/201305/thumb_img/1_thumb_G_1369874976744.jpg HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:41:46 +0800] "GET http://ec.upfdc.com/images/201305/thumb_img/1_thumb_P_1368469899004.jpg HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:41:46 +0800] "GET http://ec.upfdc.com/images/201305/thumb_img/2_thumb_G_1369092656893.jpg HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:41:46 +0800] "GET http://ec.upfdc.com/images/201305/thumb_img/2_thumb_P_1369093577406.jpg HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:41:46 +0800] "GET http://ec.upfdc.com/themes/yunto/images/icon_home.jpg HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:41:46 +0800] "GET http://ec.upfdc.com/themes/yunto/images/icon_arrow.jpg HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:41:46 +0800] "GET http://ec.upfdc.com/themes/yunto/images/icon_user.jpg HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:41:46 +0800] "GET http://ec.upfdc.com/themes/yunto/images/icon_money.jpg HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:41:46 +0800] "GET http://ec.upfdc.com/themes/yunto/images/icon_buy.jpg HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:41:47 +0800] "GET http://ec.upfdc.com/themes/yunto/images/icon_comfire.jpg HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:41:47 +0800] "GET http://ec.upfdc.com/themes/yunto/images/dians.png HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:41:47 +0800] "GET http://ec.upfdc.com/themes/yunto/images/1.png HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/4.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; MAAR; .NET4.0C; .NET4.0E)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:41:47 +0800] "GET http://ec.upfdc.com/themes/yunto/images/2.png HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/4.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; MAAR; .NET4.0C; .NET4.0E)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:41:47 +0800] "GET http://ec.upfdc.com/themes/yunto/images/xml_rss2.gif HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:41:47 +0800] "GET http://ec.upfdc.com/themes/yunto/images/dianhua.png HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:42:37 +0800] "GET http://ec.upfdc.com/ HTTP/1.1" 200 19493 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[KLt32]
119.39.11.94 - - [09/Oct/2013:07:42:37 +0800] "GET http://ec.upfdc.com/themes/yunto/style.css HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:42:37 +0800] "GET http://ec.upfdc.com/js/common.js HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:42:37 +0800] "GET http://ec.upfdc.com/themes/yunto/js/jquery.min.js HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:42:37 +0800] "GET http://ec.upfdc.com/themes/yunto/js/Carousel.js HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:42:37 +0800] "GET http://ec.upfdc.com/js/index.js HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:42:37 +0800] "GET http://ec.upfdc.com/themes/yunto/js/obscure.js HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:42:37 +0800] "GET http://ec.upfdc.com/themes/yunto/js/Scrolls.js HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:42:37 +0800] "GET http://ec.upfdc.com/themes/yunto/js/hide.js HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:42:37 +0800] "GET http://ec.upfdc.com/themes/yunto/images/logo.png HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:42:37 +0800] "GET http://ec.upfdc.com/themes/yunto/images/div_line.jpg HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:42:37 +0800] "GET http://ec.upfdc.com/themes/yunto/images/xia.jpg HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:42:37 +0800] "GET http://ec.upfdc.com/data/afficheimg/20130530pubxub.jpg HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:42:37 +0800] "GET http://ec.upfdc.com/data/afficheimg/20130530svrokw.jpg HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:42:37 +0800] "GET http://ec.upfdc.com/data/afficheimg/20130530fjacer.jpg HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:42:37 +0800] "GET http://ec.upfdc.com/data/afficheimg/20130530htnvjg.jpg HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:42:37 +0800] "GET http://ec.upfdc.com/themes/yunto/images/reg_btn.png HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:42:37 +0800] "GET http://ec.upfdc.com/themes/yunto/images/index_24.png HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:42:37 +0800] "GET http://ec.upfdc.com/themes/yunto/images/title_bg.png HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:42:37 +0800] "GET http://ec.upfdc.com/themes/yunto/images/arrow_prew.png HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
119.39.11.94 - - [09/Oct/2013:07:42:37 +0800] "GET http://ec.upfdc.com/themes/yunto/images/arrow_next.png HTTP/1.1" 304 0 "http://ec.upfdc.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0; QQBrowser/7.4.14018.400)"[CVL]
